filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
93.jpg,66499,"{}",16,8,"{""name"":""rect"",""x"":285,""y"":241,""width"":21,""height"":38}","{""name"":""2L 7UP""}"
93.jpg,66499,"{}",16,9,"{""name"":""rect"",""x"":264,""y"":240,""width"":21,""height"":37}","{""name"":""2L 7UP""}"
93.jpg,66499,"{}",16,10,"{""name"":""rect"",""x"":245,""y"":239,""width"":19,""height"":32}","{""name"":""2L 7UP""}"
93.jpg,66499,"{}",16,11,"{""name"":""rect"",""x"":228,""y"":237,""width"":17,""height"":33}","{""name"":""2L 7UP""}"
93.jpg,66499,"{}",16,12,"{""name"":""rect"",""x"":282,""y"":290,""width"":22,""height"":30}","{""name"":""2L 7UP""}"
93.jpg,66499,"{}",16,13,"{""name"":""rect"",""x"":263,""y"":284,""width"":19,""height"":33}","{""name"":""2L 7UP""}"
93.jpg,66499,"{}",16,14,"{""name"":""rect"",""x"":246,""y"":280,""width"":17,""height"":31}","{""name"":""2L 7UP""}"
93.jpg,66499,"{}",16,15,"{""name"":""rect"",""x"":225,""y"":278,""width"":20,""height"":27}","{""name"":""2L 7UP""}"
110.jpg,66050,"{}",4,0,"{""name"":""rect"",""x"":370,""y"":34,""width"":29,""height"":32}","{""name"":""12OZ 7UP""}"
110.jpg,66050,"{}",4,1,"{""name"":""rect"",""x"":373,""y"":5,""width"":29,""height"":33}","{""name"":""12OZ 7UP""}"
110.jpg,66050,"{}",4,2,"{""name"":""rect"",""x"":349,""y"":2,""width"":29,""height"":33}","{""name"":""12OZ 7UP""}"
110.jpg,66050,"{}",4,3,"{""name"":""rect"",""x"":347,""y"":31,""width"":27,""height"":23}","{""name"":""12OZ 7UP""}"
197.jpg,69310,"{}",6,0,"{""name"":""rect"",""x"":295,""y"":91,""width"":177,""height"":76}","{""name"":""12OZ DT 7UP""}"
197.jpg,69310,"{}",6,1,"{""name"":""rect"",""x"":294,""y"":18,""width"":181,""height"":82}","{""name"":""12OZ DT 7UP""}"
197.jpg,69310,"{}",6,2,"{""name"":""rect"",""x"":139,""y"":27,""width"":159,""height"":78}","{""name"":""12OZ DT 7UP""}"
197.jpg,69310,"{}",6,3,"{""name"":""rect"",""x"":145,""y"":97,""width"":155,""height"":71}","{""name"":""12OZ DT 7UP""}"
197.jpg,69310,"{}",6,4,"{""name"":""rect"",""x"":4,""y"":33,""width"":142,""height"":73}","{""name"":""12OZ 7UP""}"
197.jpg,69310,"{}",6,5,"{""name"":""rect"",""x"":13,""y"":99,""width"":136,""height"":68}","{""name"":""12OZ 7UP""}"
280.jpg,65359,"{}",10,0,"{""name"":""rect"",""x"":326,""y"":73,""width"":55,""height"":93}","{""name"":""2L CAN DRY""}"
280.jpg,65359,"{}",10,1,"{""name"":""rect"",""x"":119,""y"":193,""width"":49,""height"":73}","{""name"":""2L CAN DRY""}"
280.jpg,65359,"{}",10,2,"{""name"":""rect"",""x"":169,""y"":194,""width"":49,""height"":69}","{""name"":""2L CAN DRY""}"
280.jpg,65359,"{}",10,3,"{""name"":""rect"",""x"":61,""y"":195,""width"":57,""height"":71}","{""name"":""2L 7UP""}"
280.jpg,65359,"{}",10,4,"{""name"":""rect"",""x"":220,""y"":193,""width"":49,""height"":69}","{""name"":""2L 7UP""}"
280.jpg,65359,"{}",10,5,"{""name"":""rect"",""x"":317,""y"":188,""width"":52,""height"":71}","{""name"":""2L CAN DRY""}"
280.jpg,65359,"{}",10,6,"{""name"":""rect"",""x"":179,""y"":283,""width"":43,""height"":55}","{""name"":""2L 7UP""}"
280.jpg,65359,"{}",10,7,"{""name"":""rect"",""x"":224,""y"":309,""width"":44,""height"":28}","{""name"":""2L 7UP""}"
280.jpg,65359,"{}",10,8,"{""name"":""rect"",""x"":225,""y"":348,""width"":41,""height"":53}","{""name"":""2L 7UP""}"
280.jpg,65359,"{}",10,9,"{""name"":""rect"",""x"":141,""y"":348,""width"":41,""height"":55}","{""name"":""2L 7UP""}"
393.jpg,84759,"{}",28,0,"{""name"":""rect"",""x"":355,""y"":343,""width"":50,""height"":27}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,1,"{""name"":""rect"",""x"":315,""y"":343,""width"":49,""height"":29}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,2,"{""name"":""rect"",""x"":362,""y"":320,""width"":52,""height"":28}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,3,"{""name"":""rect"",""x"":318,""y"":319,""width"":52,""height"":29}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,4,"{""name"":""rect"",""x"":370,""y"":293,""width"":53,""height"":29}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,5,"{""name"":""rect"",""x"":323,""y"":294,""width"":54,""height"":29}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,6,"{""name"":""rect"",""x"":375,""y"":267,""width"":57,""height"":30}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,7,"{""name"":""rect"",""x"":328,""y"":266,""width"":56,""height"":32}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,8,"{""name"":""rect"",""x"":285,""y"":237,""width"":153,""height"":34}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,9,"{""name"":""rect"",""x"":385,""y"":206,""width"":62,""height"":34}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,10,"{""name"":""rect"",""x"":336,""y"":204,""width"":60,""height"":37}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,11,"{""name"":""rect"",""x"":391,""y"":171,""width"":66,""height"":38}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,12,"{""name"":""rect"",""x"":341,""y"":169,""width"":64,""height"":39}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,13,"{""name"":""rect"",""x"":401,""y"":133,""width"":67,""height"":42}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,14,"{""name"":""rect"",""x"":347,""y"":131,""width"":68,""height"":43}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,15,"{""name"":""rect"",""x"":411,""y"":92,""width"":70,""height"":46}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,16,"{""name"":""rect"",""x"":355,""y"":90,""width"":70,""height"":46}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,17,"{""name"":""rect"",""x"":420,""y"":47,""width"":74,""height"":48}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,18,"{""name"":""rect"",""x"":362,""y"":43,""width"":73,""height"":53}","{""name"":""12OZ 7UP""}"
393.jpg,84759,"{}",28,19,"{""name"":""rect"",""x"":272,""y"":342,""width"":48,""height"":29}","{""name"":""12OZ DT 7UP""}"
393.jpg,84759,"{}",28,20,"{""name"":""rect"",""x"":273,""y"":318,""width"":51,""height"":29}","{""name"":""12OZ DT 7UP""}"
393.jpg,84759,"{}",28,21,"{""name"":""rect"",""x"":278,""y"":294,""width"":52,""height"":27}","{""name"":""12OZ DT 7UP""}"
393.jpg,84759,"{}",28,22,"{""name"":""rect"",""x"":280,""y"":265,""width"":53,""height"":31}","{""name"":""12OZ DT 7UP""}"
393.jpg,84759,"{}",28,23,"{""name"":""rect"",""x"":285,""y"":203,""width"":59,""height"":37}","{""name"":""12OZ DT 7UP""}"
393.jpg,84759,"{}",28,24,"{""name"":""rect"",""x"":288,""y"":167,""width"":62,""height"":40}","{""name"":""12OZ DT 7UP""}"
393.jpg,84759,"{}",28,25,"{""name"":""rect"",""x"":293,""y"":131,""width"":65,""height"":42}","{""name"":""12OZ DT 7UP""}"
393.jpg,84759,"{}",28,26,"{""name"":""rect"",""x"":298,""y"":90,""width"":66,""height"":47}","{""name"":""12OZ DT 7UP""}"
393.jpg,84759,"{}",28,27,"{""name"":""rect"",""x"":304,""y"":43,""width"":68,""height"":51}","{""name"":""12OZ DT 7UP""}"
400.jpg,73949,"{}",16,0,"{""name"":""rect"",""x"":164,""y"":195,""width"":41,""height"":50}","{""name"":""12OZ DT 7UP""}"
400.jpg,73949,"{}",16,1,"{""name"":""rect"",""x"":167,""y"":239,""width"":41,""height"":44}","{""name"":""12OZ DT 7UP""}"
400.jpg,73949,"{}",16,2,"{""name"":""rect"",""x"":129,""y"":197,""width"":42,""height"":48}","{""name"":""12OZ DT 7UP""}"
400.jpg,73949,"{}",16,3,"{""name"":""rect"",""x"":133,""y"":239,""width"":41,""height"":44}","{""name"":""12OZ DT 7UP""}"
400.jpg,73949,"{}",16,4,"{""name"":""rect"",""x"":156,""y"":110,""width"":45,""height"":57}","{""name"":""12OZ DT 7UP""}"
400.jpg,73949,"{}",16,5,"{""name"":""rect"",""x"":150,""y"":58,""width"":48,""height"":60}","{""name"":""12OZ DT 7UP""}"
400.jpg,73949,"{}",16,6,"{""name"":""rect"",""x"":110,""y"":60,""width"":46,""height"":59}","{""name"":""12OZ DT 7UP""}"
400.jpg,73949,"{}",16,7,"{""name"":""rect"",""x"":116,""y"":112,""width"":45,""height"":53}","{""name"":""12OZ DT 7UP""}"
400.jpg,73949,"{}",16,8,"{""name"":""rect"",""x"":98,""y"":239,""width"":44,""height"":43}","{""name"":""12OZ 7UP""}"
400.jpg,73949,"{}",16,9,"{""name"":""rect"",""x"":66,""y"":236,""width"":42,""height"":45}","{""name"":""12OZ 7UP""}"
400.jpg,73949,"{}",16,10,"{""name"":""rect"",""x"":62,""y"":193,""width"":39,""height"":48}","{""name"":""12OZ 7UP""}"
400.jpg,73949,"{}",16,11,"{""name"":""rect"",""x"":90,""y"":196,""width"":46,""height"":48}","{""name"":""12OZ 7UP""}"
400.jpg,73949,"{}",16,12,"{""name"":""rect"",""x"":80,""y"":113,""width"":45,""height"":55}","{""name"":""12OZ 7UP""}"
400.jpg,73949,"{}",16,13,"{""name"":""rect"",""x"":71,""y"":62,""width"":50,""height"":56}","{""name"":""12OZ 7UP""}"
400.jpg,73949,"{}",16,14,"{""name"":""rect"",""x"":35,""y"":63,""width"":47,""height"":58}","{""name"":""12OZ 7UP""}"
400.jpg,73949,"{}",16,15,"{""name"":""rect"",""x"":44,""y"":112,""width"":46,""height"":53}","{""name"":""12OZ 7UP""}"
434.jpg,63422,"{}",21,0,"{""name"":""rect"",""x"":72,""y"":123,""width"":34,""height"":71}","{""name"":""2L 7UP""}"
434.jpg,63422,"{}",21,1,"{""name"":""rect"",""x"":106,""y"":123,""width"":34,""height"":71}","{""name"":""2L 7UP""}"
434.jpg,63422,"{}",21,2,"{""name"":""rect"",""x"":140,""y"":125,""width"":33,""height"":69}","{""name"":""2L 7UP""}"
434.jpg,63422,"{}",21,3,"{""name"":""rect"",""x"":270,""y"":125,""width"":34,""height"":68}","{""name"":""2L CAN DRY""}"
434.jpg,63422,"{}",21,4,"{""name"":""rect"",""x"":151,""y"":394,""width"":39,""height"":30}","{""name"":""12OZ 7UP""}"
434.jpg,63422,"{}",21,5,"{""name"":""rect"",""x"":190,""y"":394,""width"":39,""height"":29}","{""name"":""12OZ 7UP""}"
434.jpg,63422,"{}",21,6,"{""name"":""rect"",""x"":149,""y"":424,""width"":41,""height"":26}","{""name"":""12OZ 7UP""}"
434.jpg,63422,"{}",21,7,"{""name"":""rect"",""x"":190,""y"":423,""width"":39,""height"":25}","{""name"":""12OZ 7UP""}"
434.jpg,63422,"{}",21,8,"{""name"":""rect"",""x"":189,""y"":448,""width"":41,""height"":28}","{""name"":""12OZ 7UP""}"
434.jpg,63422,"{}",21,9,"{""name"":""rect"",""x"":148,""y"":450,""width"":41,""height"":28}","{""name"":""12OZ 7UP""}"
434.jpg,63422,"{}",21,10,"{""name"":""rect"",""x"":347,""y"":393,""width"":40,""height"":29}","{""name"":""12OZ CAN DRY""}"
434.jpg,63422,"{}",21,11,"{""name"":""rect"",""x"":309,""y"":393,""width"":38,""height"":28}","{""name"":""12OZ CAN DRY""}"
434.jpg,63422,"{}",21,12,"{""name"":""rect"",""x"":347,""y"":422,""width"":39,""height"":26}","{""name"":""12OZ CAN DRY""}"
434.jpg,63422,"{}",21,13,"{""name"":""rect"",""x"":307,""y"":422,""width"":40,""height"":26}","{""name"":""12OZ CAN DRY""}"
434.jpg,63422,"{}",21,14,"{""name"":""rect"",""x"":350,""y"":448,""width"":38,""height"":27}","{""name"":""12OZ CAN DRY""}"
434.jpg,63422,"{}",21,15,"{""name"":""rect"",""x"":308,""y"":448,""width"":41,""height"":27}","{""name"":""12OZ CAN DRY""}"
434.jpg,63422,"{}",21,16,"{""name"":""rect"",""x"":190,""y"":474,""width"":42,""height"":26}","{""name"":""12OZ 7UP""}"
434.jpg,63422,"{}",21,17,"{""name"":""rect"",""x"":147,""y"":476,""width"":43,""height"":24}","{""name"":""12OZ 7UP""}"
434.jpg,63422,"{}",21,18,"{""name"":""rect"",""x"":107,""y"":476,""width"":42,""height"":24}","{""name"":""12OZ 7UP""}"
434.jpg,63422,"{}",21,19,"{""name"":""rect"",""x"":307,""y"":474,""width"":41,""height"":26}","{""name"":""12OZ CAN DRY""}"
434.jpg,63422,"{}",21,20,"{""name"":""rect"",""x"":347,""y"":474,""width"":41,""height"":26}","{""name"":""12OZ CAN DRY""}"
473.jpg,65505,"{}",27,0,"{""name"":""rect"",""x"":278,""y"":177,""width"":43,""height"":32}","{""name"":""12OZ DT 7UP""}"
473.jpg,65505,"{}",27,1,"{""name"":""rect"",""x"":277,""y"":209,""width"":42,""height"":29}","{""name"":""12OZ DT 7UP""}"
473.jpg,65505,"{}",27,2,"{""name"":""rect"",""x"":277,""y"":238,""width"":39,""height"":26}","{""name"":""12OZ DT 7UP""}"
473.jpg,65505,"{}",27,3,"{""name"":""rect"",""x"":275,""y"":264,""width"":40,""height"":26}","{""name"":""12OZ DT 7UP""}"
473.jpg,65505,"{}",27,4,"{""name"":""rect"",""x"":275,""y"":290,""width"":40,""height"":24}","{""name"":""12OZ DT 7UP""}"
473.jpg,65505,"{}",27,5,"{""name"":""rect"",""x"":273,""y"":314,""width"":39,""height"":24}","{""name"":""12OZ DT 7UP""}"
473.jpg,65505,"{}",27,6,"{""name"":""rect"",""x"":272,""y"":338,""width"":38,""height"":24}","{""name"":""12OZ DT 7UP""}"
473.jpg,65505,"{}",27,7,"{""name"":""rect"",""x"":272,""y"":362,""width"":37,""height"":22}","{""name"":""12OZ DT 7UP""}"
473.jpg,65505,"{}",27,8,"{""name"":""rect"",""x"":270,""y"":385,""width"":37,""height"":17}","{""name"":""12OZ DT 7UP""}"
473.jpg,65505,"{}",27,9,"{""name"":""rect"",""x"":321,""y"":178,""width"":44,""height"":31}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,10,"{""name"":""rect"",""x"":319,""y"":209,""width"":43,""height"":27}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,11,"{""name"":""rect"",""x"":317,""y"":237,""width"":41,""height"":26}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,12,"{""name"":""rect"",""x"":314,""y"":263,""width"":41,""height"":26}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,13,"{""name"":""rect"",""x"":315,""y"":289,""width"":38,""height"":25}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,14,"{""name"":""rect"",""x"":312,""y"":314,""width"":38,""height"":23}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,15,"{""name"":""rect"",""x"":311,""y"":337,""width"":37,""height"":24}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,16,"{""name"":""rect"",""x"":310,""y"":361,""width"":33,""height"":23}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,17,"{""name"":""rect"",""x"":307,""y"":384,""width"":36,""height"":18}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,18,"{""name"":""rect"",""x"":366,""y"":179,""width"":41,""height"":29}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,19,"{""name"":""rect"",""x"":363,""y"":209,""width"":38,""height"":28}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,20,"{""name"":""rect"",""x"":358,""y"":237,""width"":38,""height"":26}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,21,"{""name"":""rect"",""x"":356,""y"":264,""width"":38,""height"":26}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,22,"{""name"":""rect"",""x"":353,""y"":290,""width"":38,""height"":24}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,23,"{""name"":""rect"",""x"":350,""y"":314,""width"":38,""height"":23}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,24,"{""name"":""rect"",""x"":348,""y"":338,""width"":37,""height"":23}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,25,"{""name"":""rect"",""x"":343,""y"":361,""width"":39,""height"":22}","{""name"":""12OZ 7UP""}"
473.jpg,65505,"{}",27,26,"{""name"":""rect"",""x"":343,""y"":383,""width"":36,""height"":18}","{""name"":""12OZ 7UP""}"
490.jpg,73584,"{}",7,0,"{""name"":""rect"",""x"":279,""y"":9,""width"":44,""height"":92}","{""name"":""2L DT 7UP""}"
490.jpg,73584,"{}",7,1,"{""name"":""rect"",""x"":239,""y"":9,""width"":40,""height"":90}","{""name"":""2L DT 7UP""}"
490.jpg,73584,"{}",7,2,"{""name"":""rect"",""x"":196,""y"":9,""width"":43,""height"":89}","{""name"":""2L DT 7UP""}"
490.jpg,73584,"{}",7,3,"{""name"":""rect"",""x"":155,""y"":10,""width"":41,""height"":88}","{""name"":""2L DT 7UP""}"
490.jpg,73584,"{}",7,4,"{""name"":""rect"",""x"":114,""y"":10,""width"":44,""height"":87}","{""name"":""2L 7UP""}"
490.jpg,73584,"{}",7,5,"{""name"":""rect"",""x"":75,""y"":10,""width"":39,""height"":88}","{""name"":""2L 7UP""}"
490.jpg,73584,"{}",7,6,"{""name"":""rect"",""x"":30,""y"":11,""width"":44,""height"":86}","{""name"":""2L 7UP""}"
536.jpg,57836,"{}",2,0,"{""name"":""rect"",""x"":70,""y"":57,""width"":41,""height"":81}","{""name"":""2L CAN DRY""}"
536.jpg,57836,"{}",2,1,"{""name"":""rect"",""x"":111,""y"":57,""width"":36,""height"":80}","{""name"":""2L 7UP""}"
579.jpg,78423,"{}",5,0,"{""name"":""rect"",""x"":390,""y"":109,""width"":36,""height"":58}","{""name"":""2L DT 7UP""}"
579.jpg,78423,"{}",5,1,"{""name"":""rect"",""x"":401,""y"":312,""width"":45,""height"":62}","{""name"":""2L 7UP""}"
579.jpg,78423,"{}",5,2,"{""name"":""rect"",""x"":429,""y"":384,""width"":45,""height"":55}","{""name"":""2L 7UP""}"
579.jpg,78423,"{}",5,3,"{""name"":""rect"",""x"":389,""y"":381,""width"":39,""height"":62}","{""name"":""2L 7UP""}"
579.jpg,78423,"{}",5,4,"{""name"":""rect"",""x"":465,""y"":229,""width"":35,""height"":74}","{""name"":""2L 7UP""}"
612.jpg,69636,"{}",11,0,"{""name"":""rect"",""x"":158,""y"":146,""width"":35,""height"":62}","{""name"":""2L CAN DRY""}"
612.jpg,69636,"{}",11,1,"{""name"":""rect"",""x"":125,""y"":145,""width"":34,""height"":59}","{""name"":""2L CAN DRY""}"
612.jpg,69636,"{}",11,2,"{""name"":""rect"",""x"":94,""y"":144,""width"":30,""height"":58}","{""name"":""2L CAN DRY""}"
612.jpg,69636,"{}",11,3,"{""name"":""rect"",""x"":164,""y"":226,""width"":35,""height"":52}","{""name"":""2L CAN DRY""}"
612.jpg,69636,"{}",11,4,"{""name"":""rect"",""x"":135,""y"":223,""width"":29,""height"":51}","{""name"":""2L CAN DRY""}"
612.jpg,69636,"{}",11,5,"{""name"":""rect"",""x"":80,""y"":214,""width"":25,""height"":52}","{""name"":""2L CAN DRY""}"
612.jpg,69636,"{}",11,6,"{""name"":""rect"",""x"":171,""y"":294,""width"":31,""height"":47}","{""name"":""2L CAN DRY""}"
612.jpg,69636,"{}",11,7,"{""name"":""rect"",""x"":143,""y"":289,""width"":28,""height"":46}","{""name"":""2L CAN DRY""}"
612.jpg,69636,"{}",11,8,"{""name"":""rect"",""x"":89,""y"":279,""width"":27,""height"":43}","{""name"":""2L CAN DRY""}"
612.jpg,69636,"{}",11,9,"{""name"":""rect"",""x"":178,""y"":357,""width"":29,""height"":42}","{""name"":""2L CAN DRY""}"
612.jpg,69636,"{}",11,10,"{""name"":""rect"",""x"":125,""y"":341,""width"":27,""height"":45}","{""name"":""2L CAN DRY""}"
716.jpg,71548,"{}",5,0,"{""name"":""rect"",""x"":456,""y"":219,""width"":26,""height"":47}","{""name"":""2L DT 7UP""}"
716.jpg,71548,"{}",5,1,"{""name"":""rect"",""x"":470,""y"":276,""width"":26,""height"":41}","{""name"":""2L DT 7UP""}"
716.jpg,71548,"{}",5,2,"{""name"":""rect"",""x"":422,""y"":279,""width"":25,""height"":43}","{""name"":""2L DT 7UP""}"
716.jpg,71548,"{}",5,3,"{""name"":""rect"",""x"":462,""y"":326,""width"":24,""height"":38}","{""name"":""2L DT 7UP""}"
716.jpg,71548,"{}",5,4,"{""name"":""rect"",""x"":399,""y"":335,""width"":19,""height"":42}","{""name"":""2L DT 7UP""}"
786.jpg,75466,"{}",22,0,"{""name"":""rect"",""x"":99,""y"":106,""width"":28,""height"":63}","{""name"":""2L 7UP""}"
786.jpg,75466,"{}",22,1,"{""name"":""rect"",""x"":127,""y"":106,""width"":29,""height"":64}","{""name"":""2L 7UP""}"
786.jpg,75466,"{}",22,2,"{""name"":""rect"",""x"":156,""y"":107,""width"":30,""height"":64}","{""name"":""2L 7UP""}"
786.jpg,75466,"{}",22,3,"{""name"":""rect"",""x"":187,""y"":107,""width"":29,""height"":63}","{""name"":""2L 7UP""}"
786.jpg,75466,"{}",22,4,"{""name"":""rect"",""x"":216,""y"":107,""width"":27,""height"":64}","{""name"":""2L 7UP""}"
786.jpg,75466,"{}",22,5,"{""name"":""rect"",""x"":243,""y"":107,""width"":28,""height"":64}","{""name"":""2L 7UP""}"
786.jpg,75466,"{}",22,6,"{""name"":""rect"",""x"":272,""y"":107,""width"":26,""height"":63}","{""name"":""2L 7UP""}"
786.jpg,75466,"{}",22,7,"{""name"":""rect"",""x"":298,""y"":108,""width"":28,""height"":63}","{""name"":""2L 7UP""}"
786.jpg,75466,"{}",22,8,"{""name"":""rect"",""x"":326,""y"":109,""width"":29,""height"":62}","{""name"":""2L 7UP""}"
786.jpg,75466,"{}",22,9,"{""name"":""rect"",""x"":355,""y"":107,""width"":29,""height"":63}","{""name"":""2L 7UP""}"
786.jpg,75466,"{}",22,10,"{""name"":""rect"",""x"":384,""y"":108,""width"":28,""height"":63}","{""name"":""2L 7UP""}"
786.jpg,75466,"{}",22,11,"{""name"":""rect"",""x"":376,""y"":188,""width"":29,""height"":60}","{""name"":""2L DT 7UP""}"
786.jpg,75466,"{}",22,12,"{""name"":""rect"",""x"":349,""y"":187,""width"":27,""height"":60}","{""name"":""2L DT 7UP""}"
786.jpg,75466,"{}",22,13,"{""name"":""rect"",""x"":322,""y"":187,""width"":27,""height"":61}","{""name"":""2L DT 7UP""}"
786.jpg,75466,"{}",22,14,"{""name"":""rect"",""x"":295,""y"":187,""width"":27,""height"":60}","{""name"":""2L DT 7UP""}"
786.jpg,75466,"{}",22,15,"{""name"":""rect"",""x"":268,""y"":187,""width"":28,""height"":60}","{""name"":""2L DT 7UP""}"
786.jpg,75466,"{}",22,16,"{""name"":""rect"",""x"":241,""y"":187,""width"":27,""height"":60}","{""name"":""2L DT 7UP""}"
786.jpg,75466,"{}",22,17,"{""name"":""rect"",""x"":214,""y"":187,""width"":28,""height"":60}","{""name"":""2L DT 7UP""}"
786.jpg,75466,"{}",22,18,"{""name"":""rect"",""x"":188,""y"":186,""width"":27,""height"":61}","{""name"":""2L DT 7UP""}"
786.jpg,75466,"{}",22,19,"{""name"":""rect"",""x"":161,""y"":186,""width"":27,""height"":61}","{""name"":""2L DT 7UP""}"
786.jpg,75466,"{}",22,20,"{""name"":""rect"",""x"":134,""y"":186,""width"":27,""height"":61}","{""name"":""2L DT 7UP""}"
786.jpg,75466,"{}",22,21,"{""name"":""rect"",""x"":105,""y"":187,""width"":29,""height"":60}","{""name"":""2L DT 7UP""}"
804.jpg,84451,"{}",10,0,"{""name"":""rect"",""x"":298,""y"":350,""width"":29,""height"":25}","{""name"":""12OZ 7UP""}"
